"Nr OKW";"Kod TERYT";"Rodzaj jednostki";"Gmina";"Powiat";"Województwo";"Komisje obwodowe otrzymały kart do głosowania";"Liczba wyborców uprawnionych do głosowania";"Nie wykorzystano kart do głosowania";"Liczba wyborców, którym wydano karty do głosowania";"Liczba wyborców głosujących przez pełnomocnika";"Liczba wyborców głosujących na podstawie zaświadczenia o prawie do głosowania";"Liczba wyborców, którym wysłano pakiety wyborcze";"Liczba otrzymanych kopert zwrotnych";"Liczba kopert zwrotnych, w których nie było oświadczenia o osobistym i tajnym oddaniu głosu";"Liczba kopert zwrotnych, w których oświadczenie nie było podpisane";"Liczba kopert zwrotnych, w których nie było koperty na kartę do głosowania";"Liczba kopert zwrotnych, w których znajdowała się niezaklejona koperta na kartę do głosowania";"Liczba kopert na kartę do głosowania wrzuconych do urny";"Liczba kart wyjętych z urny";"W tym liczba kart wyjętych z kopert na kartę do głosowania";"Liczba kart nieważnych";"Liczba kart ważnych";"Liczba głosów nieważnych";"W tym z powodu postawienia znaku „X” obok nazwiska dwóch lub większej liczby kandydatów";"W tym z powodu niepostawienia znaku „X” obok nazwiska żadnego kandydata";"W tym z powodu postawienia znaku „X” wyłącznie obok skreślonego nazwiska kandydata";"Liczba głosów ważnych oddanych łącznie na wszystkich kandydatów";"Robert BIEDROŃ";"Krzysztof BOSAK";"Andrzej Sebastian DUDA";"Szymon Franciszek HOŁOWNIA";"Marek JAKUBIAK";"Władysław Marcin KOSINIAK-KAMYSZ";"Mirosław Mariusz PIOTROWSKI";"Paweł Jan TANAJNO";"Rafał Kazimierz TRZASKOWSKI";"Waldemar Włodzimierz WITKOWSKI";"Stanisław Józef ŻÓŁTEK";"Liczba obwodów"
42;"281506";"gmina miejsko-wiejska";"gm. Miłakowo";"ostródzki";"warmińsko-mazurskie";3237;4313;1142;2095;6;38;11;11;1;0;0;0;10;2105;10;2;2103;5;1;4;0;2098;34;146;980;292;3;63;2;3;568;5;2;5
42;"281507";"gmina miejsko-wiejska";"gm. Miłomłyn";"ostródzki";"warmińsko-mazurskie";2984;4089;859;2125;4;96;23;23;0;0;0;0;23;2148;23;0;2148;4;1;3;0;2144;45;127;822;350;3;40;3;2;747;1;4;5
42;"281508";"gmina miejsko-wiejska";"gm. Morąg";"ostródzki";"warmińsko-mazurskie";16383;18932;5991;10392;10;211;69;69;5;0;1;0;63;10454;63;0;10454;48;12;36;0;10406;198;557;4097;1636;6;216;9;8;3646;12;21;22
42;"281509";"gmina wiejska";"gm. Ostróda";"ostródzki";"warmińsko-mazurskie";9428;12440;2329;7101;1;126;55;54;0;0;0;0;54;7152;54;0;7152;32;9;23;0;7120;183;552;2884;1157;14;234;14;13;2043;10;16;15
41;"281601";"gmina miejsko-wiejska";"gm. Biała Piska";"piski";"warmińsko-mazurskie";8079;8912;3888;4191;3;34;14;12;0;0;0;0;12;4203;12;0;4203;23;3;20;0;4180;37;266;2525;401;5;87;0;5;851;0;3;9
41;"281602";"gmina miejsko-wiejska";"gm. Orzysz";"piski";"warmińsko-mazurskie";6381;7261;2503;3878;6;240;27;26;4;0;0;0;22;3900;22;0;3900;12;3;9;0;3888;73;253;1769;574;3;142;2;4;1059;4;5;8
41;"281603";"gmina miejsko-wiejska";"gm. Pisz";"piski";"warmińsko-mazurskie";19573;21599;7791;11782;28;382;46;42;1;0;1;0;40;11822;40;0;11822;40;7;33;0;11782;190;1020;5976;1337;15;273;12;19;2911;8;21;18
41;"281604";"gmina miejsko-wiejska";"gm. Ruciane-Nida";"piski";"warmińsko-mazurskie";6138;7588;1477;4661;16;741;5;5;0;0;0;0;5;4665;5;0;4665;10;5;5;0;4655;74;386;1883;541;8;103;4;10;1635;2;9;9
41;"281701";"gmina miejska";"m. Szczytno";"szczycieński";"warmińsko-mazurskie";17051;18346;5735;11316;15;173;58;57;1;0;0;0;56;11371;56;1;11370;22;8;14;0;11348;266;685;4663;1483;23;299;11;24;3860;12;22;20
41;"281702";"gmina wiejska";"gm. Dźwierzuty";"szczycieński";"warmińsko-mazurskie";4805;5462;2214;2591;2;140;27;23;0;0;1;0;22;2613;22;0;2613;11;3;8;0;2602;50;179;1257;323;6;98;2;1;679;4;3;5
41;"281703";"gmina wiejska";"gm. Jedwabno";"szczycieński";"warmińsko-mazurskie";2743;3480;793;1950;3;247;5;5;0;0;0;0;5;1954;5;1;1953;12;2;10;0;1941;47;99;816;283;1;47;2;6;630;6;4;4
41;"281704";"gmina miejsko-wiejska";"gm. Pasym";"szczycieński";"warmińsko-mazurskie";3917;4594;1407;2509;0;196;21;21;1;0;0;0;20;2529;20;0;2529;7;0;7;0;2522;40;223;1073;377;1;61;1;1;738;3;4;8
41;"281705";"gmina wiejska";"gm. Rozogi";"szczycieński";"warmińsko-mazurskie";4043;4494;1887;2156;4;29;19;19;2;0;0;0;17;2173;17;0;2173;14;1;13;0;2159;18;163;1396;209;4;72;0;4;290;2;1;7
41;"281706";"gmina wiejska";"gm. Szczytno";"szczycieński";"warmińsko-mazurskie";9186;10181;3307;5879;0;139;28;28;0;0;0;0;28;5907;28;0;5907;25;6;19;0;5882;142;405;2617;790;12;164;5;6;1706;23;12;11
41;"281707";"gmina wiejska";"gm. Świętajno";"szczycieński";"warmińsko-mazurskie";4359;5108;1532;2827;4;227;19;15;1;0;3;0;11;2838;11;0;2838;13;3;10;0;2825;64;158;1405;314;7;81;1;3;784;4;4;7
41;"281708";"gmina miejsko-wiejska";"gm. Wielbark";"szczycieński";"warmińsko-mazurskie";4607;5074;2176;2431;4;49;17;17;1;0;0;0;16;2447;16;0;2447;17;3;14;0;2430;28;152;1346;307;4;91;0;3;499;0;0;6
41;"281801";"gmina wiejska";"gm. Banie Mazurskie";"gołdapski";"warmińsko-mazurskie";2311;3013;928;1383;4;31;0;0;0;0;0;0;0;1383;0;0;1383;1;0;1;0;1382;30;60;596;250;1;42;1;3;398;0;1;4
41;"281802";"gmina wiejska";"gm. Dubeninki";"gołdapski";"warmińsko-mazurskie";2085;2338;998;1087;0;44;18;18;1;0;0;0;17;1104;17;0;1104;7;4;3;0;1097;22;54;600;164;3;24;2;0;225;2;1;3
41;"281803";"gmina miejsko-wiejska";"gm. Gołdap";"gołdapski";"warmińsko-mazurskie";14333;15638;6225;8108;10;240;71;71;0;0;0;0;71;8179;71;0;8179;26;6;20;0;8153;160;482;3061;1541;14;147;6;12;2707;8;15;17
41;"281901";"gmina wiejska";"gm. Budry";"węgorzewski";"warmińsko-mazurskie";2108;2319;1040;1068;0;10;4;2;0;0;0;0;2;1070;2;0;1070;2;1;1;0;1068;20;59;574;142;1;46;2;1;220;1;2;4
41;"281902";"gmina wiejska";"gm. Pozezdrze";"węgorzewski";"warmińsko-mazurskie";2409;2834;928;1481;0;117;4;4;0;0;0;0;4;1485;4;0;1485;9;4;5;0;1476;28;69;628;228;4;51;5;5;451;3;4;3
41;"281903";"gmina miejsko-wiejska";"gm. Węgorzewo";"węgorzewski";"warmińsko-mazurskie";12294;13540;4630;7664;16;442;28;25;2;0;0;0;23;7685;23;0;7685;20;8;12;0;7665;159;493;2661;1172;12;210;11;9;2912;8;18;19
42;"286101";"gmina miejska";"m. Elbląg";"Elbląg";"warmińsko-mazurskie";78848;88963;24635;54212;28;294;335;322;12;0;2;1;307;54507;307;0;54507;174;61;113;0;54333;1341;3164;19753;8285;84;1022;44;82;20374;78;106;62
41;"286201";"gmina miejska";"m. Olsztyn";"Olsztyn";"warmińsko-mazurskie";118759;129389;31642;87118;62;856;615;595;13;0;1;0;582;87675;582;27;87648;247;87;160;0;87401;2884;6494;25976;13196;159;1755;109;152;36313;134;229;101
47;"300101";"gmina miejska";"m. Chodzież";"chodzieski";"wielkopolskie";13512;14683;3814;9697;21;48;57;53;1;0;0;0;52;9743;51;0;9743;22;9;13;0;9721;239;460;2709;1898;9;221;13;8;4122;23;19;11
47;"300102";"gmina wiejska";"gm. Budzyń";"chodzieski";"wielkopolskie";5928;6515;2043;3885;4;25;8;6;0;0;0;0;6;3891;6;0;3891;13;3;10;0;3878;77;210;1431;724;3;144;3;4;1265;9;8;5
47;"300103";"gmina wiejska";"gm. Chodzież";"chodzieski";"wielkopolskie";4219;4624;1280;2939;1;16;11;11;0;0;0;0;11;2949;11;0;2949;11;2;9;0;2938;62;159;966;647;4;102;0;3;983;4;8;8
47;"300104";"gmina miejsko-wiejska";"gm. Margonin";"chodzieski";"wielkopolskie";4504;4997;1215;3289;3;19;21;21;0;0;1;0;20;3308;20;0;3308;10;2;8;0;3298;59;175;1194;638;7;173;5;4;1035;1;7;7
47;"300105";"gmina miejsko-wiejska";"gm. Szamocin";"chodzieski";"wielkopolskie";5321;5820;1937;3387;7;13;17;17;0;0;0;0;17;3404;17;0;3404;6;0;6;0;3398;63;198;1352;772;6;111;2;4;885;0;5;5
47;"300201";"gmina miejska";"m. Czarnków";"czarnkowsko-trzcianecki";"wielkopolskie";7733;8339;2374;5359;1;33;51;50;2;0;0;0;48;5407;48;0;5407;9;1;8;0;5398;118;293;1620;985;5;120;7;9;2219;16;6;6
47;"300202";"gmina wiejska";"gm. Czarnków";"czarnkowsko-trzcianecki";"wielkopolskie";7990;8782;2849;5141;0;48;16;15;1;0;0;0;14;5155;14;0;5155;15;4;11;0;5140;77;307;2120;988;6;176;10;9;1433;7;7;11
47;"300203";"gmina wiejska";"gm. Drawsko";"czarnkowsko-trzcianecki";"wielkopolskie";4212;4675;1308;2904;9;35;7;7;0;0;0;0;7;2911;7;0;2911;9;3;6;0;2902;50;136;1381;541;3;91;3;5;677;7;8;5
47;"300204";"gmina miejsko-wiejska";"gm. Krzyż Wielkopolski";"czarnkowsko-trzcianecki";"wielkopolskie";6189;6731;2366;3822;4;31;30;29;0;0;0;0;29;3852;29;1;3851;10;1;9;0;3841;68;166;1469;788;4;65;1;7;1259;10;4;5
47;"300205";"gmina wiejska";"gm. Lubasz";"czarnkowsko-trzcianecki";"wielkopolskie";5394;5892;1716;3678;0;18;39;39;1;0;0;0;38;3715;38;1;3714;8;4;4;0;3706;75;250;1440;657;4;163;1;8;1092;6;10;6
47;"300206";"gmina wiejska";"gm. Połajewo";"czarnkowsko-trzcianecki";"wielkopolskie";4379;4779;1465;2914;1;10;9;9;0;0;0;0;9;2923;9;0;2923;10;4;6;0;2913;37;196;1416;519;5;100;1;2;626;5;6;4
47;"300207";"gmina miejsko-wiejska";"gm. Trzcianka";"czarnkowsko-trzcianecki";"wielkopolskie";16820;18286;5820;11000;11;74;110;104;0;0;0;0;104;11102;104;0;11102;24;10;14;0;11078;185;603;3621;2105;10;283;11;14;4210;18;18;14
47;"300208";"gmina miejsko-wiejska";"gm. Wieleń";"czarnkowsko-trzcianecki";"wielkopolskie";8697;9538;3166;5531;0;43;41;41;0;0;0;0;41;5571;41;0;5571;18;7;11;0;5553;101;207;2459;1084;5;174;9;7;1491;7;9;10
45;"300301";"gmina miejska";"m. Gniezno";"gnieźnieński";"wielkopolskie";48131;52260;14376;33754;18;153;323;315;8;0;1;1;305;34061;305;10;34051;81;36;45;0;33970;895;1983;11569;6502;53;482;33;37;12271;48;97;39
45;"300302";"gmina miejsko-wiejska";"gm. Czerniejewo";"gnieźnieński";"wielkopolskie";5851;6177;2011;3840;2;14;31;29;4;0;0;0;25;3865;25;0;3865;14;3;11;0;3851;68;226;1779;657;3;102;7;2;996;4;7;5
45;"300303";"gmina wiejska";"gm. Gniezno";"gnieźnieński";"wielkopolskie";8240;9260;2125;6115;2;14;25;24;0;0;0;0;24;6141;24;2;6139;14;8;6;0;6125;144;421;2242;1286;13;218;5;8;1764;9;15;5
45;"300304";"gmina wiejska";"gm. Kiszkowo";"gnieźnieński";"wielkopolskie";3833;4238;1265;2568;2;9;17;17;1;0;0;0;16;2584;16;0;2584;5;3;2;0;2579;51;154;1178;425;3;107;2;1;650;3;5;4
45;"300305";"gmina miejsko-wiejska";"gm. Kłecko";"gnieźnieński";"wielkopolskie";5255;5785;1616;3638;0;16;28;28;2;2;0;0;24;3663;24;0;3663;10;5;5;0;3653;74;222;1793;646;3;116;0;4;785;6;4;6
45;"300306";"gmina wiejska";"gm. Łubowo";"gnieźnieński";"wielkopolskie";4516;5006;1290;3226;3;24;33;33;2;0;0;0;31;3257;31;0;3257;13;5;8;0;3244;70;180;1309;652;3;84;1;2;934;3;6;4
45;"300307";"gmina wiejska";"gm. Mieleszyn";"gnieźnieński";"wielkopolskie";2752;3050;991;1761;1;3;11;11;0;0;0;0;11;1772;11;0;1772;4;3;1;0;1768;40;97;936;289;1;57;0;3;343;2;0;4
45;"300308";"gmina wiejska";"gm. Niechanowo";"gnieźnieński";"wielkopolskie";4154;4576;1280;2874;3;11;3;3;0;0;0;0;3;2877;3;0;2877;6;1;5;0;2871;52;191;1441;506;4;76;3;4;580;8;6;3
45;"300309";"gmina miejsko-wiejska";"gm. Trzemeszno";"gnieźnieński";"wielkopolskie";9957;10937;3848;6109;8;28;29;28;3;0;0;0;25;6134;25;0;6134;17;9;8;0;6117;134;357;2725;1060;13;182;7;9;1600;12;18;12
45;"300310";"gmina miejsko-wiejska";"gm. Witkowo";"gnieźnieński";"wielkopolskie";9702;10553;2971;6731;8;89;36;34;2;0;1;1;30;6760;30;0;6760;15;5;10;0;6745;141;363;3033;1118;9;152;11;17;1879;10;12;10
46;"300401";"gmina miejsko-wiejska";"gm. Borek Wielkopolski";"gostyński";"wielkopolskie";5278;5844;1992;3286;3;6;69;68;0;0;1;0;67;3351;67;0;3351;7;6;1;0;3344;55;230;1714;539;2;123;3;10;655;6;7;5
46;"300402";"gmina miejsko-wiejska";"gm. Gostyń";"gostyński";"wielkopolskie";19873;21780;6014;13859;10;52;135;131;2;0;0;0;129;13988;129;1;13987;33;19;14;0;13954;283;1416;5661;2176;28;386;8;12;3927;27;30;23
46;"300403";"gmina miejsko-wiejska";"gm. Krobia";"gostyński";"wielkopolskie";9137;10074;3331;5806;0;11;51;51;0;0;0;0;51;5839;51;0;5839;19;5;14;0;5820;100;535;3082;736;9;138;4;6;1189;8;13;9
46;"300404";"gmina wiejska";"gm. Pępowo";"gostyński";"wielkopolskie";3609;4704;700;2909;0;14;19;19;1;0;0;0;18;2927;18;0;2927;9;3;6;0;2918;36;290;1619;323;8;100;3;1;530;2;6;4
46;"300405";"gmina wiejska";"gm. Piaski";"gostyński";"wielkopolskie";6163;6769;2203;3960;1;18;81;81;3;0;0;1;77;4037;77;0;4037;15;3;12;0;4022;68;427;1915;508;6;124;4;9;945;8;8;8
46;"300406";"gmina miejsko-wiejska";"gm. Pogorzela";"gostyński";"wielkopolskie";3537;3890;1376;2161;0;5;15;15;1;0;0;0;14;2175;14;0;2175;8;3;5;0;2167;29;171;1107;297;3;123;0;3;428;1;5;4
46;"300407";"gmina miejsko-wiejska";"gm. Poniec";"gostyński";"wielkopolskie";5523;6036;2212;3311;1;8;22;18;0;0;0;0;18;3329;18;0;3329;16;3;13;0;3313;60;313;1736;419;5;92;6;3;670;5;4;5
43;"300501";"gmina wiejska";"gm. Granowo";"grodziski";"wielkopolskie";3504;3862;1109;2395;5;3;22;22;0;0;0;0;22;2417;22;0;2417;6;3;3;0;2411;39;183;1204;380;5;72;2;3;509;7;7;4
43;"300502";"gmina miejsko-wiejska";"gm. Grodzisk Wielkopolski";"grodziski";"wielkopolskie";13841;15156;4277;9564;5;68;76;74;1;2;0;0;71;9634;71;0;9634;22;10;12;0;9612;209;646;3669;1982;13;224;7;10;2824;10;18;10
43;"300503";"gmina wiejska";"gm. Kamieniec";"grodziski";"wielkopolskie";4579;5040;1610;2969;1;8;9;9;0;0;0;0;9;2978;9;0;2978;15;4;11;0;2963;47;166;1500;476;3;116;0;2;641;6;6;5
43;"300504";"gmina miejsko-wiejska";"gm. Rakoniewice";"grodziski";"wielkopolskie";9010;10024;3009;6001;2;24;69;63;0;0;0;0;63;6064;63;1;6063;16;6;10;0;6047;109;471;2642;1037;8;190;13;6;1550;9;12;6
43;"300505";"gmina miejsko-wiejska";"gm. Wielichowo";"grodziski";"wielkopolskie";4858;5364;1526;3332;4;14;30;28;2;0;0;0;26;3358;26;0;3358;10;4;6;0;3348;51;203;1686;601;4;124;3;6;652;7;11;5
44;"300601";"gmina miejsko-wiejska";"gm. Jaraczewo";"jarociński";"wielkopolskie";5760;6282;1882;3878;1;12;25;25;0;0;0;0;25;3903;25;0;3903;13;7;6;0;3890;54;218;2302;472;5;178;2;3;639;8;9;6
44;"300602";"gmina miejsko-wiejska";"gm. Jarocin";"jarociński";"wielkopolskie";32135;35264;10219;21916;3;99;201;192;4;1;0;1;186;22099;186;5;22094;46;25;21;0;22048;472;1171;9555;3805;29;490;21;34;6375;40;56;18
44;"300603";"gmina wiejska";"gm. Kotlin";"jarociński";"wielkopolskie";5030;5612;1737;3293;2;10;21;20;0;0;0;0;20;3313;20;0;3313;11;5;6;0;3302;50;231;1826;436;7;113;2;6;622;3;6;5
44;"300604";"gmina miejsko-wiejska";"gm. Żerków";"jarociński";"wielkopolskie";7342;8107;2382;4960;8;16;34;34;2;2;1;0;29;4988;29;0;4988;7;3;4;0;4981;53;306;2938;708;6;155;5;6;794;5;5;8
44;"300701";"gmina wiejska";"gm. Blizanów";"kaliski";"wielkopolskie";7201;7966;2394;4807;0;16;38;38;0;0;1;0;37;4844;37;0;4844;17;6;11;0;4827;83;317;2491;675;4;229;6;6;1004;2;10;8
44;"300702";"gmina wiejska";"gm. Brzeziny";"kaliski";"wielkopolskie";4146;4643;1421;2726;0;15;31;31;0;0;8;0;23;2749;23;0;2749;10;4;6;0;2739;54;180;1679;253;8;149;2;3;407;1;3;7
44;"300703";"gmina wiejska";"gm. Ceków-Kolonia";"kaliski";"wielkopolskie";3428;3800;1220;2208;0;12;19;17;1;0;0;0;16;2224;16;0;2224;6;1;5;0;2218;36;146;1232;205;3;88;6;4;493;0;5;4
44;"300704";"gmina wiejska";"gm. Godziesze Wielkie";"kaliski";"wielkopolskie";6815;7577;2117;4698;0;17;49;45;5;0;0;0;42;4740;42;0;4740;20;7;13;0;4720;88;325;2647;518;10;139;2;3;972;1;15;9
44;"300705";"gmina wiejska";"gm. Koźminek";"kaliski";"wielkopolskie";5357;5992;1818;3539;3;7;27;27;0;0;0;0;27;3565;27;0;3565;8;3;5;0;3557;59;246;2175;359;3;134;1;8;567;3;2;5
44;"300706";"gmina wiejska";"gm. Lisków";"kaliski";"wielkopolskie";3764;4183;1339;2425;0;22;39;39;0;0;0;0;39;2463;39;0;2463;11;4;7;0;2452;30;165;1526;187;4;108;3;4;422;0;3;5
44;"300707";"gmina wiejska";"gm. Mycielin";"kaliski";"wielkopolskie";3545;3905;1264;2281;0;3;14;14;0;0;2;0;12;2293;12;0;2293;12;2;10;0;2281;30;125;1458;261;4;86;5;0;306;2;4;3
44;"300708";"gmina miejsko-wiejska";"gm. Opatówek";"kaliski";"wielkopolskie";7728;8522;2327;5401;7;31;92;85;5;1;2;0;77;5478;77;0;5478;17;4;13;0;5461;98;390;2909;623;9;154;5;8;1241;14;10;6
44;"300709";"gmina miejsko-wiejska";"gm. Stawiszyn";"kaliski";"wielkopolskie";5129;5691;1668;3461;0;18;17;17;1;0;0;0;16;3477;16;0;3477;14;8;6;0;3463;56;222;1906;421;6;117;3;3;716;6;7;3
44;"300710";"gmina wiejska";"gm. Szczytniki";"kaliski";"wielkopolskie";5584;6223;1701;3883;22;11;21;20;7;0;1;0;12;3895;12;1;3894;6;4;2;0;3888;59;179;2773;292;4;132;5;3;430;2;9;4
44;"300711";"gmina wiejska";"gm. Żelazków";"kaliski";"wielkopolskie";6686;7490;1875;4811;8;10;62;62;4;0;0;0;58;4869;58;0;4869;13;6;7;0;4856;82;280;2699;579;9;173;9;7;999;3;16;8
44;"300801";"gmina wiejska";"gm. Baranów";"kępiński";"wielkopolskie";0;6051;0;0;0;0;3923;3845;175;0;36;8;3627;3626;3626;1;3625;1;1;0;0;3624;43;182;1784;680;6;97;3;4;813;4;8;6
44;"300802";"gmina wiejska";"gm. Bralin";"kępiński";"wielkopolskie";4285;4712;1135;3150;4;18;28;23;2;0;0;0;21;3171;21;0;3171;6;1;5;0;3165;40;160;1431;594;7;68;5;6;840;3;11;7
44;"300803";"gmina miejsko-wiejska";"gm. Kępno";"kępiński";"wielkopolskie";17338;19110;4968;12370;9;154;145;136;10;0;0;1;125;12494;125;1;12493;27;12;15;0;12466;198;679;5025;2249;21;288;8;18;3947;13;20;17
44;"300804";"gmina wiejska";"gm. Łęka Opatowska";"kępiński";"wielkopolskie";3769;4121;1153;2616;6;15;16;16;0;0;0;0;16;2632;16;0;2632;7;2;5;0;2625;37;153;1325;518;9;70;2;5;502;1;3;3
44;"300805";"gmina wiejska";"gm. Perzów";"kępiński";"wielkopolskie";2718;2975;932;1786;4;5;15;15;0;0;0;0;15;1801;15;0;1801;8;2;6;0;1793;25;97;811;383;2;53;0;6;410;1;5;3
44;"300806";"gmina wiejska";"gm. Rychtal";"kępiński";"wielkopolskie";2761;3057;1048;1713;2;5;20;20;4;0;0;0;16;1729;16;0;1729;5;1;4;0;1724;17;123;920;195;3;71;4;0;389;0;2;4
44;"300807";"gmina wiejska";"gm. Trzcinica";"kępiński";"wielkopolskie";3505;3905;1090;2415;0;11;37;34;4;0;0;0;30;2445;30;0;2445;9;2;7;0;2436;30;154;1307;390;4;62;0;3;470;3;13;3
45;"300901";"gmina miejska";"m. Koło";"kolski";"wielkopolskie";15696;16886;5267;10429;7;69;74;74;3;0;0;0;71;10499;71;0;10499;36;17;19;0;10463;197;624;4797;1370;16;193;15;19;3201;11;20;15
45;"300902";"gmina wiejska";"gm. Babiak";"kolski";"wielkopolskie";5741;6323;2002;3739;0;45;33;33;3;0;0;0;30;3769;30;0;3769;11;3;8;0;3758;51;222;2503;343;5;121;0;2;497;6;8;5
45;"300903";"gmina wiejska";"gm. Chodów";"kolski";"wielkopolskie";2335;2536;942;1393;0;7;7;7;0;0;0;0;7;1400;7;0;1400;9;3;6;0;1391;12;59;956;113;4;43;0;0;202;0;2;4
45;"300904";"gmina miejsko-wiejska";"gm. Dąbie";"kolski";"wielkopolskie";4625;5059;1559;3066;1;16;39;39;0;0;0;0;39;3105;39;0;3105;16;8;8;0;3089;59;129;2183;219;3;89;8;4;389;1;5;5
45;"300905";"gmina wiejska";"gm. Grzegorzew";"kolski";"wielkopolskie";4105;4507;1363;2742;7;23;18;16;4;0;0;1;11;2753;11;0;2753;13;6;7;0;2740;26;165;1738;280;4;97;2;4;416;1;7;5
45;"300906";"gmina miejsko-wiejska";"gm. Kłodawa";"kolski";"wielkopolskie";9384;10060;3578;5806;7;35;45;44;0;1;0;0;43;5849;43;0;5849;20;2;18;0;5829;79;262;3562;587;8;146;7;1;1164;3;10;11
45;"300907";"gmina wiejska";"gm. Koło";"kolski";"wielkopolskie";5556;6110;1700;3856;3;13;20;20;0;0;0;0;20;3876;20;2;3874;16;5;11;0;3858;57;240;2252;417;6;137;4;2;735;1;7;4
45;"300908";"gmina wiejska";"gm. Kościelec";"kolski";"wielkopolskie";4870;5337;1548;3322;3;17;14;14;0;0;0;0;14;3336;14;0;3336;12;2;10;0;3324;38;157;2135;351;3;92;3;6;531;3;5;4
45;"300909";"gmina wiejska";"gm. Olszówka";"kolski";"wielkopolskie";3320;3614;1244;2076;0;2;16;15;1;0;0;0;15;2091;15;0;2091;7;3;4;0;2084;20;126;1496;155;2;78;1;2;199;1;4;3
45;"300910";"gmina wiejska";"gm. Osiek Mały";"kolski";"wielkopolskie";4347;4810;1421;2926;0;5;39;39;4;0;0;0;35;2961;35;0;2961;9;2;7;0;2952;44;219;1969;278;4;110;5;3;314;3;3;3
45;"300911";"gmina miejsko-wiejska";"gm. Przedecz";"kolski";"wielkopolskie";3015;3262;1191;1824;6;19;11;11;2;0;0;0;9;1833;9;0;1833;4;1;3;0;1829;16;92;1176;151;3;85;0;1;296;2;7;3
45;"301001";"gmina miejsko-wiejska";"gm. Golina";"koniński";"wielkopolskie";8742;9570;2812;5930;13;28;37;34;1;0;0;0;33;5962;33;0;5962;13;5;8;0;5949;115;315;3187;884;10;149;2;14;1251;6;16;7
45;"301002";"gmina wiejska";"gm. Grodziec";"koniński";"wielkopolskie";3735;4087;1335;2400;6;5;20;20;0;0;0;0;20;2420;20;0;2420;9;4;5;0;2411;35;127;1529;288;4;66;0;3;352;4;3;4
45;"301003";"gmina wiejska";"gm. Kazimierz Biskupi";"koniński";"wielkopolskie";8273;9136;2546;5727;1;26;41;39;0;0;0;0;39;5766;39;1;5765;18;6;12;0;5747;103;373;3025;768;14;111;1;4;1333;5;10;6
45;"301004";"gmina miejsko-wiejska";"gm. Kleczew";"koniński";"wielkopolskie";7378;7928;2482;4896;13;63;35;35;0;0;0;0;35;4931;35;0;4931;19;9;10;0;4912;91;282;3116;502;3;103;1;6;795;5;8;7
45;"301005";"gmina wiejska";"gm. Kramsk";"koniński";"wielkopolskie";8107;8885;2613;5494;7;20;35;35;0;0;0;0;35;5529;35;1;5528;18;6;12;0;5510;85;328;3326;691;7;104;8;6;929;5;21;9
45;"301006";"gmina wiejska";"gm. Krzymów";"koniński";"wielkopolskie";5689;6282;1730;3959;8;18;16;16;1;0;0;1;14;3973;14;0;3973;10;5;5;0;3963;39;254;2514;424;0;71;5;10;636;3;7;5
45;"301007";"gmina miejsko-wiejska";"gm. Rychwał";"koniński";"wielkopolskie";5064;6554;999;4065;2;23;59;56;2;0;0;0;54;4119;54;0;4119;11;5;6;0;4108;70;225;2646;493;1;96;5;2;561;4;5;7
45;"301008";"gmina wiejska";"gm. Rzgów";"koniński";"wielkopolskie";5246;5727;1641;3604;0;17;42;41;2;0;0;0;39;3643;39;0;3643;9;2;7;0;3634;57;219;2071;528;5;91;2;2;649;3;7;4
45;"301009";"gmina wiejska";"gm. Skulsk";"koniński";"wielkopolskie";4617;4972;1844;2772;2;44;22;21;2;0;0;1;18;2791;18;0;2791;20;5;15;0;2771;52;175;1742;279;5;58;1;1;455;2;1;9
45;"301010";"gmina miejsko-wiejska";"gm. Sompolno";"koniński";"wielkopolskie";7499;8346;2543;4956;1;24;32;30;4;0;0;1;25;4981;25;1;4980;13;4;9;0;4967;65;279;3228;483;4;99;3;10;777;4;15;7
45;"301011";"gmina wiejska";"gm. Stare Miasto";"koniński";"wielkopolskie";8614;9458;2309;6305;0;32;50;45;1;0;2;0;42;6347;42;0;6347;16;6;10;0;6331;121;333;3156;1025;15;144;3;5;1510;7;12;8
45;"301012";"gmina miejsko-wiejska";"gm. Ślesin";"koniński";"wielkopolskie";8826;11358;2013;6813;11;138;61;58;0;0;0;0;58;6871;58;0;6871;13;6;7;0;6858;116;347;3931;821;10;113;7;8;1487;6;12;10
45;"301013";"gmina wiejska";"gm. Wierzbinek";"koniński";"wielkopolskie";5090;5631;1804;3286;10;12;6;5;1;0;0;0;4;3289;4;0;3289;14;7;7;0;3275;40;118;2498;250;5;57;2;4;294;4;3;7
45;"301014";"gmina wiejska";"gm. Wilczyn";"koniński";"wielkopolskie";4411;4888;1476;2935;3;59;20;20;2;0;0;0;18;2953;18;0;2953;12;4;8;0;2941;44;132;1927;309;4;86;2;2;427;5;3;6
46;"301101";"gmina miejska";"m. Kościan";"kościański";"wielkopolskie";17529;18735;5045;12484;1;39;131;128;0;0;0;0;128;12610;128;0;12610;38;13;25;0;12572;277;667;4125;2096;22;291;15;21;4998;29;31;14
46;"301102";"gmina miejsko-wiejska";"gm. Czempiń";"kościański";"wielkopolskie";8166;9030;2741;5425;2;28;38;37;0;0;0;0;37;5462;37;0;5462;20;9;11;0;5442;101;332;2147;963;9;197;8;9;1646;16;14;6
